,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
48,10215926,4390340,"[16080562, 10398171, 8371225]",10215937,"[10215931, 10215924, 21085712]"
49,10228064,12873722,"[10228066, 10228096, 16080562, 18144322]",10228063,"[10228069, 10228099, 10228093, 10228105]"
50,10228498,12873722,"[10228506, 16080562, 16224844, 5607156]",10228342,"[10228509, 10228503, 17932776, 17932777]"
51,10228633,12873722,"[4397287, 16080562, 10228635, 10228647, 5607156, 16224936, 16224946, 16224951, 16224973, 13057994]",10228302,"[4846995, 24285057, 10228638, 10228650, 10228644, 17932816, 17932818, 17932819, 17932825, 17932817]"
52,10228763,12873722,"[17077342, 10228765, 10228771, 3975437, 16080562]",10228184,"[10228141, 10228768, 10228774, 10228780, 10228159]"
53,10498241,13522678,"[16080562, 10498250, 10498233]",8781010,"[10498247, 10498253, 10498178]"
54,10525127,10376512,"[16264802, 16080562, 4850409, 13884511, 13945652]",10451250,"[13057382, 10451535, 10525132, 10525138, 13945655]"
55,11949461,5355271,"[14048538, 20009529, 16080562, 6827132, 6827132]",5607252,"[25173450, 25173451, 11949478, 11949466, 11949472]"
56,12144074,18425292,"[16080562, 13873694, 12144082, 12144088, 12144094, 14858626]",6829445,"[18851875, 12144103, 12144085, 12144091, 12144097, 12144079]"
57,12144107,18425292,"[19148673, 16080562, 12144109]",12144106,"[24024582, 12144119, 12144112]"
58,12144128,18425292,"[16080562, 19148610, 19148540, 19148534, 19148529, 19148524, 12144136, 14946016, 14858626, 14858626]",12144125,"[18852032, 24024548, 24024321, 24024318, 24024317, 24024316, 12144139, 12144133, 12144145, 22588549]"
59,12144333,18425292,"[14048538, 19148777, 12144335, 12144347, 12144353, 12144359, 16713121, 16080562]",12144329,"[24025046, 24025033, 12144338, 12144350, 12144356, 12144362, 12880755, 12144344]"
60,12144376,18425292,"[14048538, 14048538, 19148800, 19148795, 19148790, 16080562, 12144385, 12144391, 12144397, 12144403, 12144415]",12144375,"[12144382, 12144412, 24025085, 24025080, 24025079, 18858564, 12144388, 12144394, 12144400, 12144406, 12144418]"
61,12144429,18425292,"[19148437, 14858626, 18468751, 14045016, 16080562]",12144428,"[24023936, 15447791, 12144447, 12144440, 12144434]"
62,12144467,18425292,"[14048538, 16080562, 16713121, 14045016, 19148421, 19148411, 14045016, 14048538, 16080562, 12144481]",12144466,"[12144490, 12144478, 24023893, 12144472, 24023895, 24023891, 19573790, 14048614, 12144496, 12144484]"
63,12145285,18425292,"[5057361, 16080562, 19148172, 19148167, 19148162, 19148127, 12145294, 12145300, 12145306, 14858626]",12145284,"[22588658, 12145290, 24023833, 24023832, 24023831, 24023816, 12145297, 12145303, 12145309, 12965017]"
64,12847485,4386719,"[16080562, 4102728]",5477464,"[12847490, 4105163]"
65,12883868,12949240,"[16080562, 12873722, 12883878, 12883888]",12883867,"[24285098, 12883874, 12883881, 12883891]"
66,14425876,18425292,"[14045016, 19148684, 14425878, 13873694, 5057998, 6651223, 16080562, 6651223]",6829445,"[19572393, 24024655, 14425881, 14425875, 5058002, 5057995, 18852072, 19641030]"
67,15913767,15290305,"[16080562, 15613614, 15613619]",9554708,"[15913768, 15913769, 15913770]"
68,16035079,16039981,"[16080562, 15645586, 15645591]",16035078,"[24285025, 16035080, 16035081]"
69,16325751,9517873,"[16080562, 4542433, 15692208, 15692213, 10015769, 8257688]",16312651,"[24285073, 16325750, 16325752, 16325753, 12892657, 20820254]"
70,17953163,14946016,"[16080562, 19317777, 16234831, 14858626]",15571765,"[18858562, 17953164, 17953165, 22589270]"
71,17953182,14946016,"[14048538, 16080562, 14048538, 14045016, 16234859, 16234864, 16234869]",15571781,"[17953188, 24025528, 14048616, 19574089, 17953183, 17953184, 17953185]"
72,18054794,13122056,"[16264802, 16265493, 16080562]",13335295,"[4793071, 18054795, 18054800]"
73,18097693,16039981,"[16080562, 16080562, 4220548, 16282013]",16035152,"[18097695, 24285000, 18097670, 18097694]"
74,18645155,5057361,"[16080562, 14045016, 18425292, 6827304]",6827316,"[24023808, 19573984, 24023807, 18645156]"
75,18660298,4390340,"[19354437, 16181494, 17435009, 16515836, 16515841, 16080562]",6860539,"[18660302, 18660299, 7762161, 18660300, 18660301, 18056841]"
76,18957509,12820277,"[4101976, 4101976, 5085455, 16080562, 5356438]",6411811,"[19641219, 18957511, 23953882, 18957510, 18957517]"
77,19572247,5355271,"[16080562, 20009534, 14045016, 14858626]",5607244,"[18858626, 25173452, 19572242, 19572248]"
78,19574349,18425292,"[16080562, 19196184, 19147840, 19147835, 19147830, 16789503, 16789508, 14858626]",6829157,"[24023737, 18853753, 24023743, 24023742, 24023740, 19574350, 19574351, 22588022]"
79,20101409,12820277,"[4070588, 19150911, 7228791, 4101976, 14048876, 16080562, 14858626]",18957589,"[24028499, 24028498, 20101413, 20101411, 20101410, 20101412, 14945911]"
80,20102886,12820277,"[16713121, 16080562, 14048876]",7280937,"[5055504, 18852107, 20102906]"
81,22589065,18425292,"[14858626, 14045016, 16080562]",12144454,"[15447796, 19573799, 18859810]"
82,22589268,18425292,"[14048538, 14858626, 14048538, 14858626, 16080562]",12144425,"[18960215, 12139701, 23750127, 22589267, 18858566]"
83,24024575,18425292,"[16080562, 19148667, 14858626, 19148655]",24024572,"[24024578, 24024579, 14946042, 24024577]"
84,24024998,7987227,"[18425292, 19148770, 19148765, 16080562]",15684351,"[12144314, 24025005, 24025002, 18859842]"
85,24284854,13338895,"[19317734, 16080562]",13338394,"[24284855, 20875322]"
86,24284878,4780637,"[16080562, 4121534, 19317763, 19317758, 19317754, 19317749]",5474818,"[24284895, 24284877, 24284882, 24284881, 24284880, 24284879]"
87,24285004,16039981,"[16080562, 19317793]",16035116,"[18097695, 24285005]"
88,24285015,16039981,"[16080562, 19317806, 4220548, 19317800]",16035162,"[24285013, 24285017, 18098611, 24285016]"
89,24285052,3975437,"[16080562, 19317821, 19317817]",24285051,"[20874590, 24285054, 24285053]"
90,24285061,16067382,"[19317834, 19317830, 16080562]",17651940,"[24285063, 24285062, 24285058]"
91,24285182,4390340,"[16515841, 19317883, 16080562, 19317877, 19317872, 19317866, 19317862]",6860529,"[24285183, 24285188, 24285181, 24285187, 24285186, 24285185, 24285184]"
92,24286326,4848300,"[4101976, 16080562, 9320569]",18660885,"[19640741, 18056805, 18583322]"
93,24286335,14946016,"[20096305, 16080562, 19318466, 19318462, 19318456, 19318452, 19318447]",14946023,"[25309344, 18852048, 24286340, 24286339, 24286338, 24286337, 24286336]"
94,24286341,14946442,"[16080562, 19318480, 19318475]",24286342,"[18852080, 24286344, 24286343]"
